Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
c34102254605dd58,https://jm.linkedin.com/jobs/view/specialist-payroll-mbj-at-delta-air-lines-4435299194,"Specialist, Payroll (MBJ)",,scraped,2026-07-07T02:04:45.924220,
e944c6b48551b865,https://jm.linkedin.com/jobs/view/coordinator-payroll-mbj-at-delta-air-lines-4435297203,"Coordinator, Payroll (MBJ)",,scraped,2026-07-07T02:04:52.953622,
0ed37afa9a9b071e,https://jm.linkedin.com/jobs/view/mission-control-specialist-at-centerfield-4432721250,Mission Control Specialist,,scraped,2026-07-07T02:05:00.228651,
ffba2574105dd9a9,https://jm.linkedin.com/jobs/view/payroll-analyst-1-at-digicel-group-4420127900,Payroll Analyst 1,,scraped,2026-07-07T02:06:11.918567,
1279188e335012dc,https://jm.linkedin.com/jobs/view/childcare-provider-at-crunch-fitness-fit-fusion-llc-4436793470,Childcare Provider,,scraped,2026-07-07T02:06:18.743555,
adc4b4777ba5ae04,https://jm.linkedin.com/jobs/view/facility-maintenance-technician-at-pricesmart-4433103028,Facility Maintenance Technician,,scraped,2026-07-07T02:06:57.757258,
b04c6e7cf9deb8e4,https://jm.linkedin.com/jobs/view/facility-maintenance-technician-at-pricesmart-4433100342,Facility Maintenance Technician,,scraped,2026-07-07T02:07:23.544136,
20a67b781112a4ab,https://jm.linkedin.com/jobs/view/inventory-compliance-specialist-at-jacana-4437412689,Inventory Compliance Specialist,,scraped,2026-07-07T02:07:37.520575,
8fce30be8742e7ee,https://jm.linkedin.com/jobs/view/hse-officer-at-sampol-4416889604,HSE OFFICER,,scraped,2026-07-07T02:07:44.199150,
aa74a73586435dc7,https://jm.linkedin.com/jobs/view/purchasing%C2%A0specialist%C2%A0-%C2%A0construction-maintenance-furniture%C2%A0materials-at-catalonia-hotels-resorts-4436413459,"Purchasing Specialist - Construction, Maintenance & Furniture materials",,scraped,2026-07-07T02:07:52.371810,
18e2a413cc2610b8,https://jm.linkedin.com/jobs/view/secretary-in-the-political-press-and-information-section-at-eubam-libya-4437111921,"Secretary in the Political, Press and Information Section",,scraped,2026-07-07T02:07:59.252384,
